2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14515e+08,2.14209e+08,ns,3.28446e+09,1.36852e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15968e+08,2.13259e+08,ns,3.29908e+09,1.37462e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.26828e+08,2.16548e+08,ns,3.24898e+09,1.35374e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.08817e+08,2.08633e+08,ns,3.37223e+09,1.4051e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.09846e+08,2.0951e+08,ns,3.35812e+09,1.39922e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20432e+08,2.15962e+08,ns,3.2578e+09,1.35742e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18515e+08,2.10226e+08,ns,3.34668e+09,1.39445e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18233e+08,2.12575e+08,ns,3.3097e+09,1.37904e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19665e+08,2.14628e+08,ns,3.27804e+09,1.36585e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.2102e+08,2.13106e+08,ns,3.30145e+09,1.3756e+08,,,
