2019-06-23 17:07:16
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23636e+08,1.23624e+08,ns,5.69113e+09,2.3713e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24153e+08,1.2414e+08,ns,5.66746e+09,2.36144e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23324e+08,1.23325e+08,ns,5.70493e+09,2.37705e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24053e+08,1.24052e+08,ns,5.67149e+09,2.36312e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24009e+08,1.23997e+08,ns,5.67402e+09,2.36418e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2363e+08,1.23631e+08,ns,5.69081e+09,2.37117e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24075e+08,1.24075e+08,ns,5.67043e+09,2.36268e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23388e+08,1.23389e+08,ns,5.70195e+09,2.37581e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24487e+08,1.24475e+08,ns,5.65221e+09,2.35509e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23362e+08,1.23362e+08,ns,5.70323e+09,2.37634e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.25053e+08,1.25053e+08,ns,5.62609e+09,2.3442e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24013e+08,1.24001e+08,ns,5.67384e+09,2.3641e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23427e+08,1.23413e+08,ns,5.70086e+09,2.37536e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23963e+08,1.23964e+08,ns,5.67552e+09,2.3648e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23334e+08,1.23335e+08,ns,5.70448e+09,2.37687e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23384e+08,1.23372e+08,ns,5.70275e+09,2.37615e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23598e+08,1.23599e+08,ns,5.69227e+09,2.37178e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24067e+08,1.24067e+08,ns,5.67079e+09,2.36283e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24133e+08,1.2412e+08,ns,5.6684e+09,2.36183e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22895e+08,1.22896e+08,ns,5.72482e+09,2.38534e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24154e+08,1.24153e+08,ns,5.66687e+09,2.36119e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23966e+08,1.23967e+08,ns,5.67538e+09,2.36474e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2376e+08,1.23748e+08,ns,5.68545e+09,2.36894e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23863e+08,1.23863e+08,ns,5.68013e+09,2.36672e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23187e+08,1.23188e+08,ns,5.71126e+09,2.37969e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24125e+08,1.24114e+08,ns,5.66868e+09,2.36195e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23177e+08,1.23161e+08,ns,5.71252e+09,2.38021e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23822e+08,1.23823e+08,ns,5.68199e+09,2.36749e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24057e+08,1.24057e+08,ns,5.67125e+09,2.36302e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2401e+08,1.24011e+08,ns,5.67339e+09,2.36391e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24015e+08,1.24003e+08,ns,5.67373e+09,2.36406e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24025e+08,1.24026e+08,ns,5.67268e+09,2.36362e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24015e+08,1.24015e+08,ns,5.67318e+09,2.36383e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24734e+08,1.24722e+08,ns,5.64103e+09,2.35043e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23511e+08,1.23511e+08,ns,5.69634e+09,2.37348e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24025e+08,1.24026e+08,ns,5.67267e+09,2.36361e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23846e+08,1.23846e+08,ns,5.68091e+09,2.36704e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23179e+08,1.23167e+08,ns,5.71224e+09,2.3801e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.26579e+08,1.26579e+08,ns,5.55825e+09,2.31594e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",6,1.2413e+08,1.24125e+08,ns,5.66869e+09,2.36196e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",6,1.23994e+08,1.23986e+08,ns,5.67452e+09,2.36438e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",6,1.24474e+06,1.24525e+06,ns,5.50349e+07,2.29312e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",6,1.22895e+08,1.22896e+08,ns,5.38734e+09,2.24472e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",6,1.30595e+08,1.30595e+08,ns,5.72482e+09,2.38534e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,24826,24825,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.00997744,0.00998191,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22836e+08,1.22836e+08,ns,5.72765e+09,2.38652e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22212e+08,1.222e+08,ns,5.75746e+09,2.39894e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22466e+08,1.22467e+08,ns,5.74492e+09,2.39371e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22957e+08,1.22957e+08,ns,5.722e+09,2.38417e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22733e+08,1.2272e+08,ns,5.73303e+09,2.38876e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21839e+08,1.21839e+08,ns,5.77452e+09,2.40605e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24243e+08,1.24231e+08,ns,5.66332e+09,2.35971e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22424e+08,1.2242e+08,ns,5.74711e+09,2.39463e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22822e+08,1.22823e+08,ns,5.72825e+09,2.38677e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2173e+08,1.2173e+08,ns,5.77968e+09,2.4082e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22282e+08,1.2226e+08,ns,5.7546e+09,2.39775e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2257e+08,1.22554e+08,ns,5.74084e+09,2.39202e+08,,,
