2019-06-12 17:03:03
Running ./traffic
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1675655415",2,3.83576e+08,3.8357e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1488934279",1,5.2964e+08,5.29634e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-751181706",1,5.21448e+08,5.21447e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1580364787",1,5.96216e+08,5.96204e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-447872875",2,4.66871e+08,4.66867e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920787289",2,4.79012e+08,4.79012e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1687567608",1,5.00048e+08,5.00042e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1419420423",1,5.4172e+08,5.41713e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1159562863",2,4.45573e+08,4.45567e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:233603283",2,4.25875e+08,4.25872e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:785261186",1,5.33469e+08,5.33463e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1857780532",1,5.02272e+08,5.02271e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1712268066",2,4.42318e+08,4.42315e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1300192787",2,4.67592e+08,4.67584e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1978738683",2,4.82183e+08,4.8217e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2130765307",2,4.24757e+08,4.24756e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1415926535",2,3.40681e+08,3.40678e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:389389254",2,3.70382e+08,3.70355e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1651584017",2,3.19068e+08,3.19044e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:733874675",2,3.08303e+08,3.08279e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1649997082",2,3.63975e+08,3.63946e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1526007648",2,3.6721e+08,3.67182e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1628110868",2,3.24868e+08,3.24862e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:628620899",2,3.13338e+08,3.1332e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38100233",2,2.97687e+08,2.97681e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-873796617",3,2.59204e+08,2.592e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-375125941",2,4.77146e+08,4.77111e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012660649",2,4.48446e+08,4.48421e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:938446095",2,3.24751e+08,3.24717e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:763255876",2,3.0632e+08,3.06296e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1064440832",2,3.97492e+08,3.97459e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:516207206",2,3.94103e+08,3.94083e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-179664399",3,2.60077e+08,2.60076e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-68829033",2,4.17029e+08,4.17007e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2143705103",2,3.77812e+08,3.77778e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1198070900",2,3.91893e+08,3.91879e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:133843679",2,3.995e+08,3.99477e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1930600131",2,2.95433e+08,2.95405e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1447402473",2,3.56601e+08,3.56575e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-508184131",2,3.92747e+08,3.92721e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1582948205",2,3.44514e+08,3.44514e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:269889396",2,2.91105e+08,2.91105e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-834618686",2,4.01652e+08,4.01629e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:248299186",2,3.65133e+08,3.65133e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1339360726",2,4.08529e+08,4.08508e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:249141273",2,3.09563e+08,3.09563e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1344064526",2,3.46477e+08,3.46465e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:631558817",3,2.76408e+08,2.76393e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:586553624",2,3.41298e+08,3.41273e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1038357948",2,3.87622e+08,3.87594e+08,ns,,,,,
