2019-09-04 15:32:31
Running ./traffic
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:28475",2,4.89628e+08,4.89617e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64823",2,4.31996e+08,4.31979e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37867",1,6.31163e+08,6.31141e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83165",2,4.70524e+08,4.70513e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27120",1,5.8939e+08,5.89211e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:19091",1,6.1091e+08,6.1088e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45648",2,4.27079e+08,4.27069e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56692",2,4.37557e+08,4.37546e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34603",2,3.95752e+08,3.95738e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48610",1,5.54091e+08,5.53628e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45432",2,4.53851e+08,4.53435e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66482",2,4.2898e+08,4.28661e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13393",1,5.0773e+08,5.06514e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:60726",2,3.78362e+08,3.78035e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2491",2,4.77929e+08,4.77499e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41273",1,6.09879e+08,6.09328e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:72458",2,3.90636e+08,3.90337e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70066",2,4.3336e+08,4.33041e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6315",1,6.40712e+08,6.40203e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58817",2,4.17636e+08,4.17019e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48815",2,4.31862e+08,4.31531e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20920",1,5.06396e+08,5.05803e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:96282",2,4.98478e+08,4.98097e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:92540",1,5.57359e+08,5.56832e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91715",1,5.83356e+08,5.82851e+08,ns,,,,,
