2019-09-01 17:04:55
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8128",2,4.2785e+08,4.27807e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48111",2,3.4771e+08,3.47673e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74502",2,4.12437e+08,4.12396e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:84102",2,3.7455e+08,3.74514e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70193",2,2.84401e+08,2.84375e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:85211",3,2.46789e+08,2.46765e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5559",3,2.75478e+08,2.7545e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64462",2,3.70668e+08,3.70631e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:29489",2,3.60613e+08,3.60575e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:54930",2,4.63984e+08,4.63935e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38196",2,3.38725e+08,3.38692e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:44288",2,3.34221e+08,3.34185e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:10975",2,4.15489e+08,4.15447e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66593",2,3.78456e+08,3.78417e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34461",2,3.93798e+08,3.93756e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:28475",2,3.5e+08,3.49967e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64823",2,3.2515e+08,3.25118e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37867",2,4.27252e+08,4.27211e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83165",2,3.52145e+08,3.52108e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27120",2,4.02147e+08,4.02102e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:19091",2,4.18802e+08,4.18762e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45648",2,3.23833e+08,3.238e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56692",2,3.29367e+08,3.2933e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34603",2,3.02265e+08,3.02237e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48610",2,3.92363e+08,3.92323e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45432",2,3.38775e+08,3.38739e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66482",2,3.26326e+08,3.26295e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13393",2,3.70297e+08,3.7026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:60726",2,2.88932e+08,2.88902e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2491",2,3.57776e+08,3.57739e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41273",2,4.18798e+08,4.18754e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:72458",2,2.98653e+08,2.98622e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70066",2,3.28154e+08,3.28117e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6315",2,4.41597e+08,4.41553e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58817",2,3.16616e+08,3.16584e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48815",2,3.25607e+08,3.25574e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20920",2,3.68617e+08,3.68583e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:96282",2,3.67406e+08,3.67366e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:92540",2,3.98697e+08,3.98657e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91715",2,4.07398e+08,4.07357e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:36436",2,2.94521e+08,2.94488e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78925",2,3.77429e+08,3.7739e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:90360",2,4.40067e+08,4.40022e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1133",2,3.10215e+08,3.10181e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5305",2,3.41026e+08,3.40992e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48820",2,3.48429e+08,3.48392e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46652",2,3.66622e+08,3.66588e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13841",2,3.56848e+08,3.56812e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46951",2,3.33628e+08,3.33576e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94151",3,2.54681e+08,2.54655e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:16094",2,3.50019e+08,3.4998e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:33057",3,2.33689e+08,2.33665e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27036",2,3.96447e+08,3.96406e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:57595",2,3.30631e+08,3.30598e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91953",2,4.47373e+08,4.47329e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9218",2,3.04302e+08,3.0427e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61173",2,3.98905e+08,3.98865e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:81932",2,3.88072e+08,3.88033e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61179",2,3.42866e+08,3.42828e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:31051",2,4.07373e+08,4.07335e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18548",2,2.91137e+08,2.91109e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:7446",2,4.12531e+08,4.12488e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23799",2,3.77859e+08,3.7782e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:62749",2,3.98048e+08,3.98009e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56735",2,3.54022e+08,3.53987e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18857",2,3.38806e+08,3.38773e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:52724",2,3.63455e+08,3.63416e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89122",2,3.41642e+08,3.4161e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:79381",3,2.64131e+08,2.64104e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83011",2,3.56456e+08,3.5642e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94912",2,2.91811e+08,2.91782e+08,ns,,,,,
