2019-06-12 17:03:01
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-447872875",2,4.44779e+08,4.44747e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920787289",2,4.54613e+08,4.54613e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1687567608",2,4.73356e+08,4.73358e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1419420423",1,5.18238e+08,5.18243e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1159562863",2,4.24847e+08,4.24846e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:233603283",2,4.04658e+08,4.04657e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:785261186",1,5.09634e+08,5.09633e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1857780532",2,4.79589e+08,4.79586e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1712268066",2,4.17122e+08,4.17119e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1300192787",2,4.39303e+08,4.39299e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1978738683",2,4.72149e+08,4.72154e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2130765307",2,4.09991e+08,4.09993e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1415926535",2,3.05325e+08,3.05239e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:389389254",2,3.26012e+08,3.26013e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1651584017",2,2.88408e+08,2.88408e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:733874675",3,2.74838e+08,2.74793e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1649997082",2,3.30524e+08,3.30524e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1526007648",2,3.28056e+08,3.28057e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1628110868",2,2.92033e+08,2.92033e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:628620899",3,2.81725e+08,2.81728e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38100233",3,2.67919e+08,2.6792e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-873796617",3,2.62542e+08,2.62536e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-375125941",2,4.20563e+08,4.20563e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012660649",2,4.05396e+08,4.05396e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:938446095",2,2.95091e+08,2.9509e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:763255876",3,2.78628e+08,2.78628e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1064440832",2,3.59798e+08,3.59794e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:516207206",2,3.56184e+08,3.56115e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-179664399",3,2.62324e+08,2.62318e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-68829033",2,3.7606e+08,3.76064e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2143705103",2,3.39775e+08,3.39774e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1198070900",2,3.52435e+08,3.52439e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:133843679",2,3.56649e+08,3.5665e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1930600131",3,2.61128e+08,2.61129e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1447402473",2,3.2033e+08,3.20326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-508184131",2,3.51373e+08,3.51374e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1582948205",2,3.0648e+08,3.0648e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:269889396",3,2.62276e+08,2.62271e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-834618686",2,3.54143e+08,3.54142e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:248299186",2,3.19744e+08,3.19747e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1339360726",2,3.60489e+08,3.60112e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:249141273",3,2.72492e+08,2.72491e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1344064526",2,3.03563e+08,3.03562e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:631558817",3,2.5851e+08,2.5851e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:586553624",2,2.99015e+08,2.99007e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1038357948",2,3.35675e+08,3.35675e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:581601844",2,3.19152e+08,3.19155e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-697344232",2,3.16043e+08,3.16046e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:113305305",2,3.75602e+08,3.75601e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:587079356",2,2.80922e+08,2.80921e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1384146951",2,3.00642e+08,3.00641e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:825181502",3,2.59584e+08,2.5958e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-989240260",2,2.97608e+08,2.97603e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1464624657",2,3.07642e+08,3.07637e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:921861173",2,3.53311e+08,3.53299e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-396673413",2,2.79853e+08,2.79854e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1189848748",2,3.68669e+08,3.68673e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:744623799",3,2.72885e+08,2.72886e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1979989439",2,3.49759e+08,3.4976e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1885752724",2,3.08744e+08,3.08743e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:322344789",2,3.2497e+08,3.24938e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-288739680",2,3.2005e+08,3.2005e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1243738770",2,3.6486e+08,3.64861e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:111599134",2,3.2194e+08,3.21936e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:12204902",2,2.96019e+08,2.96012e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2100257441",2,3.9224e+08,3.92236e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1907021798",2,3.29461e+08,3.29457e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1799402981",3,2.49454e+08,2.49454e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:539217176",3,2.63487e+08,2.6349e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1363199773",2,3.71644e+08,3.71643e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-122452746",3,2.69894e+08,2.69763e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920529460",3,2.58442e+08,2.58441e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5681271",3,2.48448e+08,2.4836e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:231388786",2,3.00563e+08,3.00226e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-804163250",2,2.77813e+08,2.77763e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012038501",2,2.9893e+08,2.98863e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1226216720",3,2.73687e+08,2.73685e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1468440901",2,3.23918e+08,3.23913e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2045432995",2,3.53996e+08,3.53996e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:359991241",2,3.48637e+08,3.48629e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1050792279",2,3.79325e+08,3.79328e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1697345357",3,2.65141e+08,2.6514e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-92971685",3,2.73662e+08,2.73656e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2129021960",2,3.54633e+08,3.54633e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50409589",3,2.73192e+08,2.73192e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1686395681",2,2.8781e+08,2.87808e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:476342664",2,3.00047e+08,3.00047e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:892104817",2,2.84817e+08,2.84812e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:705032541",2,2.81503e+08,2.81501e+08,ns,,,,,
