2019-06-12 17:03:02
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2045432995",2,3.23242e+08,3.23239e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:359991241",2,3.1804e+08,3.1804e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1050792279",2,3.45756e+08,3.45749e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1697345357",3,2.35628e+08,2.35626e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-92971685",3,2.46167e+08,2.46168e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2129021960",2,3.28419e+08,3.28398e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50409589",3,2.47444e+08,2.47443e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1686395681",3,2.59307e+08,2.59306e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:476342664",3,2.71867e+08,2.71866e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:892104817",3,2.55963e+08,2.55952e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:705032541",3,2.57162e+08,2.57161e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1316917345",2,3.07893e+08,3.0789e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:597317328",2,2.82057e+08,2.82055e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1609631859",3,2.46894e+08,2.46892e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:729492159",3,2.62577e+08,2.62575e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-825884270",4,1.77894e+08,1.77892e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-42736471",3,2.34712e+08,2.3471e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-950282261",3,2.63331e+08,2.63329e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1675655415",3,2.23939e+08,2.23938e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1488934279",2,3.12164e+08,3.12159e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-751181706",2,3.06411e+08,3.06412e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1580364787",2,3.5978e+08,3.5978e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-447872875",3,2.72994e+08,2.72992e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920787289",2,2.8013e+08,2.80128e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1687567608",2,2.95961e+08,2.95959e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1419420423",2,3.22337e+08,3.22338e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1159562863",3,2.62943e+08,2.62944e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:233603283",3,2.49407e+08,2.49391e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:785261186",2,3.18846e+08,3.18847e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1857780532",2,2.95239e+08,2.9524e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1712268066",3,2.55686e+08,2.55682e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1300192787",3,2.72271e+08,2.72269e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1978738683",2,2.86613e+08,2.8661e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2130765307",3,2.50642e+08,2.50639e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1415926535",3,2.1741e+08,2.17408e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:389389254",3,2.37179e+08,2.37177e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1651584017",3,2.08963e+08,2.08953e+08,ns,,,,,
