2019-09-04 15:49:13
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/96282",6714,103327,103297,ns,,,,,
"Fixture/MixedManyPools/5000/92540",6716,103145,103141,ns,,,,,
"Fixture/MixedManyPools/5000/91715",6617,103489,103476,ns,,,,,
"Fixture/MixedManyPools/5000/36436",6718,104864,104843,ns,,,,,
"Fixture/MixedManyPools/5000/78925",6639,104703,104679,ns,,,,,
"Fixture/MixedManyPools/5000/90360",6632,105140,105120,ns,,,,,
"Fixture/MixedManyPools/5000/1133",6720,103922,103904,ns,,,,,
"Fixture/MixedManyPools/5000/5305",6652,104248,104233,ns,,,,,
"Fixture/MixedManyPools/5000/48820",6600,104712,104696,ns,,,,,
"Fixture/MixedManyPools/5000/46652",6715,104454,104434,ns,,,,,
"Fixture/MixedManyPools/5000/13841",6708,103673,103654,ns,,,,,
"Fixture/MixedManyPools/5000/46951",6724,104407,104390,ns,,,,,
"Fixture/MixedManyPools/5000/94151",6731,104577,104554,ns,,,,,
"Fixture/MixedManyPools/5000/16094",6710,104180,104172,ns,,,,,
"Fixture/MixedManyPools/5000/33057",6750,102951,102939,ns,,,,,
"Fixture/MixedManyPools/5000/27036",6705,103421,103414,ns,,,,,
"Fixture/MixedManyPools/5000/57595",6727,103741,103714,ns,,,,,
"Fixture/MixedManyPools/5000/91953",6790,102299,102285,ns,,,,,
"Fixture/MixedManyPools/5000/9218",6603,104201,104188,ns,,,,,
"Fixture/MixedManyPools/5000/61173",6663,103501,103495,ns,,,,,
"Fixture/MixedManyPools/5000/81932",6727,103873,103866,ns,,,,,
"Fixture/MixedManyPools/5000/61179",6741,103364,103342,ns,,,,,
"Fixture/MixedManyPools/5000/31051",6689,104544,104522,ns,,,,,
"Fixture/MixedManyPools/5000/18548",6702,105258,105237,ns,,,,,
"Fixture/MixedManyPools/5000/7446",6738,103619,103607,ns,,,,,
"Fixture/MixedManyPools/5000/23799",6690,103525,103514,ns,,,,,
"Fixture/MixedManyPools/5000/62749",6699,103966,103938,ns,,,,,
"Fixture/MixedManyPools/5000/56735",6701,104054,104025,ns,,,,,
"Fixture/MixedManyPools/5000/18857",6759,103451,103432,ns,,,,,
"Fixture/MixedManyPools/5000/52724",6616,104975,104967,ns,,,,,
"Fixture/MixedManyPools/5000/89122",6693,103532,103517,ns,,,,,
"Fixture/MixedManyPools/5000/79381",6717,102654,102638,ns,,,,,
"Fixture/MixedManyPools/5000/83011",6710,103509,103492,ns,,,,,
"Fixture/MixedManyPools/5000/94912",6673,104526,104507,ns,,,,,
"Fixture_BigO",,20.8173,20.8141,N,,,,,
"Fixture_RMS",,0.00753291,0.00753351,,,,,,
"Fixture/MixedManyPoolsSoa/5000/14159",6708,103661,103644,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26535",6622,104911,104897,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89793",6593,104674,104666,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23846",6627,106072,106053,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26433",6656,104412,104395,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83279",6569,107480,107464,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50288",6632,104999,104980,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41971",6617,104958,104954,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/69399",6546,104615,104611,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37510",6614,105773,105756,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58209",6616,105094,105069,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74944",6716,103179,103167,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/59230",6695,103412,103400,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78164",6699,103505,103499,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6286",6660,104070,104058,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20899",6601,105665,105636,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/86280",6589,105323,105297,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34825",6660,104600,104592,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34211",6580,105330,105317,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70679",6542,105489,105477,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/82148",6545,105693,105677,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8651",6564,107206,107191,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/32823",6738,103496,103488,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6647",6702,103985,103968,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9384",6647,104478,104472,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46095",6569,105381,105370,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50582",6687,104215,104202,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23172",6591,106474,106462,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/53594",6751,103330,103309,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8128",6579,105381,105365,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48111",6536,105103,105091,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74502",6573,104964,104949,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/84102",6608,104943,104927,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70193",6559,106106,106089,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/85211",6516,106920,106894,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5559",6647,104483,104479,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64462",6599,105471,105453,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/29489",5652,104132,104097,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/54930",6551,105890,105881,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38196",6542,104443,104427,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/44288",6481,107632,107620,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/10975",6531,105873,105853,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66593",6637,104550,104538,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34461",6603,104875,104852,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/28475",6544,104985,104971,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64823",6711,103555,103545,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37867",6566,104610,104604,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83165",6577,106850,106836,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27120",6408,107531,107522,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/19091",6605,105443,105430,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45648",6673,105351,105333,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56692",6574,105870,105858,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34603",6616,104687,104678,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48610",6663,103849,103840,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45432",6650,104107,104082,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66482",6604,105264,105252,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13393",6555,105645,105628,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/60726",6500,104467,104451,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2491",6582,106301,106292,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41273",6614,105651,105637,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/72458",6599,105744,105736,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70066",6511,106421,106409,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6315",6560,106009,106004,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58817",6586,105541,105523,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48815",6644,105951,105936,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20920",6624,105302,105283,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/96282",6667,104239,104221,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/92540",6618,103537,103532,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91715",6607,104626,104619,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/36436",6557,105235,105224,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78925",6535,106252,106234,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/90360",6498,106926,106891,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1133",6606,104889,104878,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5305",6593,105127,105115,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48820",6495,106443,106430,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46652",6613,104979,104955,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13841",6653,104575,104566,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46951",6662,104095,104081,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94151",6693,104175,104161,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/16094",6279,106068,106062,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/33057",6743,102802,102789,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27036",6636,105836,105817,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/57595",6646,105213,105185,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91953",6767,103175,103166,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9218",6635,104775,104772,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61173",6664,104447,104446,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/81932",6563,104749,104748,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61179",6715,103965,103961,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/31051",6636,104791,104789,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18548",6665,104994,104992,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/7446",6526,104065,104064,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23799",6663,104327,104326,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/62749",6626,105465,105463,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56735",6638,105172,105170,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18857",6710,103611,103606,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/52724",6607,105645,105643,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89122",6648,105530,105529,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/79381",6771,103214,103212,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83011",6677,104307,104306,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94912",6612,105212,105211,ns,,,,,
"Fixture_BigO",,21.0077,21.0052,N,,,,,
"Fixture_RMS",,0.00974267,0.00972776,,,,,,
