2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/82148",7266,96397.2,96198.5,ns,,,,,
"Fixture/MixedManyPools/5000/8651",7235,96778.3,96568.9,ns,,,,,
"Fixture/MixedManyPools/5000/32823",7367,95086.6,94902.9,ns,,,,,
"Fixture/MixedManyPools/5000/6647",7321,95630.1,95450.2,ns,,,,,
"Fixture/MixedManyPools/5000/9384",7310,95836,95721.2,ns,,,,,
"Fixture/MixedManyPools/5000/46095",7297,96284.1,96126,ns,,,,,
"Fixture/MixedManyPools/5000/50582",7335,95645.1,95387.5,ns,,,,,
"Fixture/MixedManyPools/5000/23172",7265,96670,96414.6,ns,,,,,
"Fixture/MixedManyPools/5000/53594",7387,94968.2,94743.8,ns,,,,,
"Fixture/MixedManyPools/5000/8128",7279,96570,96308.5,ns,,,,,
"Fixture/MixedManyPools/5000/48111",7265,96410.4,96225.9,ns,,,,,
"Fixture/MixedManyPools/5000/74502",7312,95817.4,95618.6,ns,,,,,
"Fixture/MixedManyPools/5000/84102",7300,96074.5,95868.8,ns,,,,,
"Fixture/MixedManyPools/5000/70193",7234,97185.7,96995,ns,,,,,
"Fixture/MixedManyPools/5000/85211",7208,97313.6,97128.6,ns,,,,,
"Fixture/MixedManyPools/5000/5559",7316,95744.5,95629.4,ns,,,,,
"Fixture/MixedManyPools/5000/64462",7311,95829.3,95646.4,ns,,,,,
"Fixture/MixedManyPools/5000/29489",7335,95466.9,95213.5,ns,,,,,
"Fixture/MixedManyPools/5000/54930",7257,96642.6,96443,ns,,,,,
"Fixture/MixedManyPools/5000/38196",7340,95773.5,95546.7,ns,,,,,
"Fixture/MixedManyPools/5000/44288",7207,97432.4,97162.4,ns,,,,,
"Fixture/MixedManyPools/5000/10975",7290,96322.2,96138,ns,,,,,
"Fixture/MixedManyPools/5000/66593",7301,95989.6,95754.5,ns,,,,,
"Fixture/MixedManyPools/5000/34461",7296,96258,96051.9,ns,,,,,
"Fixture/MixedManyPools/5000/28475",7310,96083.3,95904.7,ns,,,,,
