2019-06-24 11:36:29
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/1038357948",9112,77233,77233.1,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",9010,78525.9,78524.4,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",9029,77933.6,77933.5,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",9088,77401.5,77400.7,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",9059,77186.9,77187,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",9011,77826.1,77826.3,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",9038,77819.4,77819.3,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",9092,77382.7,77382.3,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",8978,78389.7,78389.6,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",9091,77418.8,77417.2,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",9114,76954.8,76955.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",9051,77371.1,77370.9,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",9023,77621.3,77621,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",9052,77292.9,77292.8,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",8940,77870.5,77870.4,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",8952,78162.5,78161.4,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",9102,77091,77090.6,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",8968,78259.8,78259.4,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",9032,77605.8,77605.4,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",9002,77643.9,77644.4,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",8981,77767.2,77766.2,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",9061,77758.3,77758.2,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",8911,79224.2,79223.6,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",8934,78425.4,78425.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",8955,78025.4,78025.9,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",9053,77521,77521.1,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",8924,79382.1,79381.9,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",9009,78736.5,78736.2,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",8990,77997.3,77994.9,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",8914,78061.2,78061.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",8982,77996.1,77996.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",8969,78151.8,78151.6,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",9041,77411.3,77411.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",8970,78082.9,78082.5,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",9063,77320.1,77320.7,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",8945,84963.7,84963,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",8784,77939.7,77938,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",9009,77852.3,77852.2,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",9087,77124.4,77124.4,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",9065,76914.9,76915.5,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",8967,80069.5,80068.4,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",9022,78333.6,78333.5,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",9081,77343.1,77342.9,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",9061,77286.8,77286.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",8824,78072.8,78073.3,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",9025,77793.9,77794.1,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",9041,78235.3,78235.2,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",9035,77576.8,77576.3,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",9058,77240.2,77239,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",8887,78094.7,78095.2,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",9117,76818.8,76819,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",8966,78267,78266.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",9024,77813.1,77812.7,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",9016,77637.7,77637.1,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",8666,78006,78006.6,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",9055,77482.7,77482.9,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",8992,77953.6,77953.4,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",9044,77590.6,77590.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",9128,76669,76668.9,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",8705,77807.9,77808.5,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",9058,77461.8,77460.7,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",9029,77923.2,77923.1,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",8933,78690.8,78690.8,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",8900,77678.3,77677.9,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",9167,76699.7,76700.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",8964,80169,80167.2,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",8992,78295,78294.6,ns,,,,,
"Fixture_BigO",,15.5852,15.5852,N,,,,,
"Fixture_RMS",,0.0121258,0.012124,,,,,,
"Fixture/MixedManyPoolsSoa/5000/1415926535",8956,78194.8,78194.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/389389254",8610,80815.7,80815.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1651584017",8775,79768.8,79769.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/733874675",8826,79470.4,79468.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1649997082",9077,77459.7,77459.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1526007648",9019,77968.9,77968.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1628110868",8766,79030.9,79030.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/628620899",8893,79527.7,79528.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38100233",8914,78682.8,78682.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-873796617",8903,78977.4,78977.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-375125941",8940,78573.3,78572.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012660649",8937,78127.2,78127.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/938446095",8864,79185.1,79185.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/763255876",9019,78103.6,78103,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1064440832",8932,78509.8,78509.8,ns,,,,,
