2019-06-13 18:38:47
Running ./bench
Run on (8 X 3800 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/-68829033",8625,81210,81209.2,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",8666,80969.5,80969.7,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",8641,81040.3,81040,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",8608,81450.6,81450.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",8601,81392.4,81392.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",8518,82129.7,82129.4,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",8484,82536.3,82536.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",8563,82476.8,82476.6,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",8510,82390,82389.7,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",8544,81948,81947.8,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",8565,81678.4,81678,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",8274,82388.8,82388.9,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",8648,81057.1,81056.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",8621,81685.9,81685.6,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",8572,81557.5,81557.1,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",8484,82546.2,82545.9,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",8615,81260.6,81260.9,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",8493,82305.6,82305.3,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",8582,81569.5,81569.1,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",8609,81482.4,81482,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",8083,81946.4,81946.1,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",8551,81920.4,81920.6,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",8605,81398.3,81398,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",8617,81510.8,81510.6,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",8554,81868.5,81868.2,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",8637,80982,80981.7,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",8626,81281.4,81281.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",8653,81044.8,81044.5,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",8596,81544.3,81544,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",8615,81258.2,81257.9,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",8556,81757.3,81757,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",8582,81592.3,81592.5,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",8600,81843.1,81842.7,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",8528,82173,82172.7,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",8597,81454.9,81454.6,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",8518,82119.1,82118.8,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",8571,81688.9,81689.1,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",8582,81979.4,81979.1,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",8496,82480.6,82480.3,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",8529,82138.8,82138.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",8487,82848.5,82848.3,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",8614,81291.7,81291.9,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",8488,82512.9,82512.5,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",8573,81679.3,81679.1,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",8552,81917.6,81917.4,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",8514,82195.1,82194.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",8337,82494.2,82494.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",8546,82022,82021.7,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",8616,81310.4,81310.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",8526,82158.6,82158.3,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",8616,81201.9,81201.7,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",8390,82526.4,82526.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",8601,81479.3,81479.1,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",8527,82165.3,82165,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",8600,81432.4,81432,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",8650,80880.8,80880.5,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",8510,82261.4,82261.6,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",8598,82301.1,82300.7,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",8473,82218.2,82217.9,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",8597,81762.1,81761.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",8499,82322.7,82322.4,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",8553,81856.9,81857.1,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",8591,81511.9,81511.5,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",8566,81850.9,81850.6,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",8608,81762.8,81762.5,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",8507,82320.6,82320.1,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",8622,81216.8,81217,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",8546,81950.2,81949.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",8563,82017.3,82016.3,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",8551,81914.8,81914.5,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",8517,82124.6,82124.3,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",8589,81565.8,81564.6,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",8505,82408,82407.8,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",8590,81527.5,81527.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",8654,80922.8,80922.5,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",8556,81786.8,81786.5,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",8608,81384.3,81384.6,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",8567,82209.9,82209.6,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",8497,82477.2,82476.9,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",8533,82034.3,82034,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",8706,80365.2,80364.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",8483,82596.5,82596.7,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",8536,82601.3,82601.1,ns,,,,,
"Fixture_BigO",,16.3595,16.3594,N,,,,,
"Fixture_RMS",,0.00652895,0.00652923,,,,,,
