2019-06-24 11:36:02
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/111599134",9770,71724.5,71724.9,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",9640,71654.1,71654.3,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",9937,72193.9,72194.1,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",9962,70541.6,70541.8,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",9844,70996.3,70996.5,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",9899,72266.7,72267.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",9683,71848.8,71848.8,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",9977,71394.9,71395.1,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",9672,72389.4,72389.5,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",9839,70442.7,70442.8,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",9898,70870.8,70871.3,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",9886,70977.6,70977.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",9908,71274.3,71274.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",9709,72123.9,72124.1,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",9981,70145.1,70145.3,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",9909,71929.4,71929.8,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",9778,70433.3,70431.6,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",9863,71403.8,71403.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",9740,71700.7,71700.9,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",9686,71659.5,71660,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",9979,70833.4,70833.8,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",10019,70651.6,70651.5,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",9582,72653.5,72653.8,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",9946,70534.5,70534.7,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",9964,70828.8,70829.3,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",9930,71169.5,71169.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",9904,72167.6,72167.5,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",9914,71736.8,71736.9,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",9740,71755.1,71755.2,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",9917,70832.1,70832.6,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",9978,70366.6,70366.7,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",9832,71782.8,71782.7,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",10060,70735.2,70735.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",9661,70957.3,70957.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",9890,71453.1,71453.6,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",9899,70926.3,70926.5,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",9911,70912.2,70912.1,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",9971,71230.9,71231.1,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",9717,72149.4,72149.9,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",9662,71795.1,71795.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",9970,70375.8,70375.9,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",9746,70928.4,70928.4,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",9969,71542.1,71542.2,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",9338,71960.7,71961.2,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",9669,72368.2,72368.5,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",9863,71071.3,71071.5,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",9874,70237.4,70237.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",9868,71096.3,71096.5,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",9875,70884.7,70885.2,ns,,,,,
"Fixture_BigO",,14.2678,14.2679,N,,,,,
"Fixture_RMS",,0.0101795,0.0101797,,,,,,
"Fixture/MixedManyPoolsSoa/5000/1415926535",9992,70261.1,70261.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/389389254",9673,72764.3,72764.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1651584017",9594,72952.9,72952.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/733874675",9661,72608.5,72609,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1649997082",9467,70752.6,70753.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1526007648",9854,70754.8,70755.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1628110868",9862,71010.3,71010.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/628620899",9705,71096.9,71097.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38100233",9955,71448.1,71448.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-873796617",9949,71146,71146.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-375125941",9818,71296.3,71296.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012660649",9789,70972.2,70972.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/938446095",9546,70208.4,70208.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/763255876",9957,71313.8,71313.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1064440832",9768,71600.8,71601.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/516207206",9745,72489.2,72489.3,ns,,,,,
