2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.93666e+06,1.9364e+06,ns,3.81462e+09,3.17885e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91618e+06,1.91531e+06,ns,3.85661e+09,3.21384e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.93138e+06,1.93092e+06,ns,3.82544e+09,3.18787e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.94076e+06,1.94061e+06,ns,3.80634e+09,3.17195e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.93368e+06,1.93331e+06,ns,3.82071e+09,3.18392e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.91535e+06,1.9134e+06,ns,3.86047e+09,3.21705e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0",362,1.9399e+06,1.93951e+06,ns,3.8085e+09,3.17375e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0_mean",362,1.92749e+06,1.92658e+06,ns,3.83417e+09,3.19514e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0_median",362,1.93138e+06,1.93092e+06,ns,3.82544e+09,3.18787e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0_stddev",362,10684.9,10985.2,ns,2.18675e+07,1.82229e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0_min",362,1.91395e+06,1.91307e+06,ns,3.80634e+09,3.17195e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:192/Dataset:0_max",362,1.94121e+06,1.94061e+06,ns,3.86114e+09,3.21761e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25369e+06,2.25345e+06,ns,3.82423e+09,3.18686e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.24175e+06,2.23947e+06,ns,3.84812e+09,3.20676e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25435e+06,2.254e+06,ns,3.8233e+09,3.18608e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.23639e+06,2.2356e+06,ns,3.85478e+09,3.21232e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25008e+06,2.24985e+06,ns,3.83036e+09,3.19197e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25107e+06,2.25085e+06,ns,3.82866e+09,3.19055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.24871e+06,2.24836e+06,ns,3.83289e+09,3.19407e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25257e+06,2.25217e+06,ns,3.82641e+09,3.18868e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25647e+06,2.25464e+06,ns,3.82222e+09,3.18518e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.238e+06,2.23723e+06,ns,3.85197e+09,3.20997e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25426e+06,2.25393e+06,ns,3.82342e+09,3.18619e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25182e+06,2.24994e+06,ns,3.8302e+09,3.19183e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25216e+06,2.25188e+06,ns,3.8269e+09,3.18908e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.23917e+06,2.23701e+06,ns,3.85234e+09,3.21028e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",311,2.25301e+06,2.25252e+06,ns,3.82581e+09,3.18818e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_mean",311,2.2489e+06,2.24806e+06,ns,3.83344e+09,3.19453e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_median",311,2.25182e+06,2.25085e+06,ns,3.82866e+09,3.19055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_stddev",311,6628.87,6952.58,ns,1.18877e+07,990641,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_min",311,2.23639e+06,2.2356e+06,ns,3.82222e+09,3.18518e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_max",311,2.25647e+06,2.25464e+06,ns,3.85478e+09,3.21232e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.56202e+06,2.56001e+06,ns,3.84718e+09,3.20599e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.54839e+06,2.54764e+06,ns,3.86586e+09,3.22155e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.5895e+06,2.58862e+06,ns,3.80466e+09,3.17055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55051e+06,2.548e+06,ns,3.86532e+09,3.2211e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55858e+06,2.55813e+06,ns,3.85001e+09,3.20834e+08,,,
