2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:90",64135,10677.3,10711.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:50",83963,8410.32,8442.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:70",82062,8486.6,8505.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:90",81311,8574.96,8594.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:50",82427,8440.62,8470.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:70",80855,8602.41,8627.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:90",79218,8855.13,8879.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:50",85845,8134.64,8163.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:70",84745,8261.11,8291.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:90",71418,9769.31,9799.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:50",86404,8111.47,8141.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:70",83955,8345,8368.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:90",73671,9489.38,9521.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:50",83629,8205.53,8238.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:70",82278,8501.4,8533.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:90",71473,9716.16,9746.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:50",84375,8230.48,8250.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:70",82303,8500.23,8531.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:90",73836,9350.58,9380.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:50",85139,8198.4,8230.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:70",82571,8461.39,8490,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:90",77098,9056.14,9075.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:50",83743,8340.02,8359.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:70",84292,8354.67,8379.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:90",76879,8973.62,9006.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:50",79968,8508.65,8532.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:70",86451,8072.26,8089.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:90",73097,9562.4,9585.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:50",84116,8313.74,8344.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:70",81656,8500.12,8534.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:90",81586,8662.14,8683.86,ns,,,,,
