2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:70",110570,4982.03,4987.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:90",96975,7214.52,7226.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:50",153762,4187.83,4189.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:70",142221,5462.76,5465.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:90",102914,6798.64,6810.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:50",160042,4369.3,4371.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:70",139674,4996.96,4997.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:90",102974,7488.04,7495.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:50",164300,4319.94,4321.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:70",143242,4900.51,4902.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:90",98779,7092.5,7101.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:50",166547,4201.32,4203.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:70",120325,5796.04,5803.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:90",97317,7184.53,7198.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:50",165178,4520.8,4522.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:70",112416,4900.98,4903.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:90",100930,6945.07,6958.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:50",158158,4433.68,4434.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:70",125762,5680.53,5685.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:90",90440,8277.41,8288.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:50",165688,4224.51,4226.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:70",135017,5175.31,5177.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:90",97455,7124.43,7140.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:50",100000,5074.74,5077.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:70",100000,5022.99,5025.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:90",100958,6908.36,6920.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:50",165996,4217.53,4219.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:70",126790,5517.01,5521.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:90",93329,7482.94,7500.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:50",169829,4249.42,4252.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:70",140675,4968.12,4970.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:90",98724,7070.13,7086.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:50",163556,4282.24,4283.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:70",142677,4957.12,4959.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:90",101868,6767.45,6778.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:50",142288,4112.32,4114.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:70",123397,5678.29,5683.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:90",98382,7123.79,7133.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:50",159234,4714.39,4716.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:70",98994,5455.08,5458.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:90",99075,7066.44,7079.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:50",166560,4206.8,4208.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:70",139589,5023.36,5026.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:90",94212,7584.8,7599.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:50",164319,4271.75,4273.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:70",137168,5032.33,5034.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:90",93452,7488.19,7505.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:50",144525,4284.41,4286.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:70",130161,5400.56,5404.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:90",94419,7403.19,7420.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:50",163217,4295.79,4297.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:70",137096,5096.42,5097.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:90",100072,6973.89,6982.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:50",150624,4404.92,4407.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:70",123232,5608.84,5613.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:90",99162,7060.73,7070.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:50",169585,4125.02,4126.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:70",100000,5277.85,5279.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:90",104802,6658.48,6666.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:50",167193,4183.45,4185.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:70",144482,4952.9,4954.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:90",75357,7654.21,7662.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:50",167606,4188.65,4189.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:70",142484,4920.07,4921.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:90",94050,8144.86,8153.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:50",169389,4132.62,4133.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:70",149474,4684.8,4685.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:90",96622,7181.91,7191.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:50",100000,5219.88,5221.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:70",145421,4728.64,4731.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:90",96727,7237.81,7250.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:50",168918,4173.46,4174.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:70",108277,5356.44,5359.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:90",103242,6808.54,6822.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:50",100000,5291.07,5294.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:70",108134,5042.32,5043.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:90",101263,6915.04,6922.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:50",141442,4252.9,4254.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:70",131263,5311.99,5314.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:90",89024,7868.5,7883.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:50",168642,4151.92,4153.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:70",114603,5548.44,5550.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:90",95182,7430.87,7447.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:50",167819,4177.05,4178.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:70",146453,5201.89,5203.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:90",101955,6832.63,6841.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:50",168105,4161.23,4163.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:70",147048,4767.27,4768.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:90",98826,7787.47,7793.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:50",169529,4131.31,4132.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:70",150445,4646.31,4648.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:90",105316,7277.29,7283.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:50",160631,4176.67,4177.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:70",144454,4853.12,4854.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:90",101152,6909.4,6920.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:50",141612,4191.59,4192.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:70",141410,4943.37,4945.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:90",96272,7263.17,7274.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:50",170602,4543.36,4544.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:70",135892,5154.62,5158.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:90",98892,7060.54,7072.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:50",169290,4175.3,4176.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:70",100000,5606.88,5609.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:90",95919,7238.72,7249.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:50",167942,4159.55,4161.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:70",123111,5669.19,5674.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:90",93679,7846.13,7854.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:50",127614,4340.68,4341.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:70",142725,4903.03,4904.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:90",101250,6898.35,6907.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:50",168718,4593.02,4596,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:70",129152,5489.82,5494.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:90",94455,7273.29,7285.84,ns,,,,,
