2019-05-03 17:26:30
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:50",96699,7197.92,7200.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:70",91663,7648.32,7650.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:90",65052,10775.7,10777.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:50",96654,7242.11,7243.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:70",89311,7839.91,7842.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:90",66993,10449.2,10451.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:50",97704,7138.42,7140.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:70",89807,7821.38,7824.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:90",67385,10411.1,10413.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:50",97182,7205.07,7207.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:70",89327,7833.01,7835.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:90",63298,11059.6,11061.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:50",97473,7180.8,7182.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:70",87090,8058.29,8060.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:90",64741,10821.2,10823.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:50",98647,7097.75,7099.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:70",87471,8001.28,8003.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:90",68020,10291.7,10294,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:50",97353,7186.69,7188.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:70",90144,7783.84,7786.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:90",65896,10641.5,10643.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:50",96459,7255.05,7256.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:70",85368,8123.78,8126.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:90",67312,10399.8,10401.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:50",96233,7273.73,7275.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:70",87408,7806.03,7808.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:90",68306,10259.3,10261.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:50",96945,7215.2,7216.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:70",91903,7615.66,7618.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:90",65814,10634.8,10637.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:50",97480,7178.38,7180.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:70",90000,7530.8,7532.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:90",69827,10079.2,10082.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:50",96727,7232.37,7234.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:70",85579,8179.53,8181.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:90",62242,11249,11251.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:50",97019,7240.58,7243.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:70",86870,8042.41,8044.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:90",64957,10771.9,10774.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:50",96519,7249,7251.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:70",87444,8007.41,8009.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:90",66032,10603.4,10605.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:50",95299,7348.34,7350.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:70",90712,7713.9,7715.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:90",65435,10586.1,10587.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:50",98431,7109.22,7111.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:70",89692,7801.93,7803.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:90",67820,10321,10322.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:50",97899,7154.81,7157.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:70",89464,7823.11,7825.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:90",64002,10917.9,10921,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:50",98728,7088.74,7090.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:70",87140,8036.26,8038.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:90",62407,11223.3,11225.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:50",98297,7144.64,7147.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:70",87969,7954.47,7956.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:90",66844,10320.3,10322.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:50",97693,7164.83,7167.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:70",90817,7708.41,7710.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:90",64878,10790.1,10792.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:50",97798,7164.44,7166.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:70",91680,7632.01,7634.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:90",66001,10599.8,10601.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:50",97739,7166,7167.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:70",86611,8092.9,8095.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:90",65296,10526.4,10528.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:50",97536,7193.59,7196.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:70",87703,7992.58,7995.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:90",65397,10698.7,10700.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:50",97498,7180.04,7182.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:70",88351,7925.98,7928.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:90",66581,10517.5,10519.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:50",97037,7215.41,7217.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:70",91424,7659.9,7662.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:90",65914,10617.4,10619.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:50",96939,7219.71,7221.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:70",91435,7653.56,7655.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:90",64733,10811,10813.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:50",97075,7213.83,7215.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:70",88126,7931.51,7934.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:90",64712,10812.9,10815.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:50",97411,7186.82,7188.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:70",89358,7831.71,7833.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:90",62273,11238.4,11240.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:50",97190,7222.45,7225.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:70",88907,7875.54,7877.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:90",68027,10288,10290.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:50",97105,7205.71,7207.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:70",88304,7933.82,7936.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:90",67346,10396.5,10399,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:50",97101,7218.06,7220.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:70",89306,7892.12,7895.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:90",69660,10045.4,10047.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:50",97928,7175.78,7178.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:70",90346,7746.16,7748.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:90",63947,10947.9,10949.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:50",97190,7201.16,7203.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:70",89578,7813.55,7815.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:90",68438,10226.9,10229.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:50",96695,7237.23,7239.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:70",88630,7856.6,7858.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:90",69859,10021.9,10024.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:50",96996,7219.13,7221.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:70",81980,8600.55,8603.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:90",62166,11258.1,11260.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:50",96049,7286.39,7288.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:70",81932,8541.33,8543.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:90",65656,10707.6,10710.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:50",98749,7090.61,7092.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:70",88310,7942.57,7944.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:90",67439,10380.2,10382.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:50",98392,7118.29,7120.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:70",92465,7569.37,7571.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:90",70336,9955.8,9958.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:50",98435,7133.41,7135.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:70",85786,8222.59,8226.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:90",61145,11446.9,11448.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:50",97363,7204.64,7207.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:70",92746,7571.49,7574.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:90",70782,9919.4,9921.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:50",96667,7286.92,7290.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:70",85625,8205.85,8208.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:90",65918,10594.6,10597.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:50",98333,7147.97,7150.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:70",90405,7762.94,7765.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:90",67264,10390.8,10393.2,ns,,,,,
