2019-05-03 17:26:30
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:50",53549,13071,13072.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:70",51344,13635.3,13637,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:90",43017,16348.5,16353.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:50",53905,13000.9,13003.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:70",51759,13541.7,13544.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:90",41838,16735.5,16737.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:50",54582,12823.8,12825.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:70",51415,13577.6,13579.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:90",41013,17037.7,17039.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:50",53719,13039,13041.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:70",50825,13774,13776,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:90",42265,16565.5,16567.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:50",54941,12754.1,12756,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:70",51151,13692.9,13694.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:90",42720,16417.5,16420.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:50",54488,12848.1,12849.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:70",47924,14565.7,14569.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:90",37865,18472.8,18474.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:50",53796,13017,13018.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:70",51856,13504.9,13506.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:90",40870,17140.7,17143.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:50",54024,12964.7,12967.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:70",49205,14225,14226.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:90",37522,18653.2,18655.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:50",53131,12986.5,12988.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:70",48665,14381.3,14383.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:90",40357,17196.2,17197.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:50",54516,12903,12905.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:70",49330,14193.6,14195.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:90",41574,16921.2,16926.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:50",53921,12986.2,12988.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:70",49735,14101.9,14104.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:90",40268,17367.5,17370,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:50",53684,13035.8,13037.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:70",50775,13784.2,13785.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:90",42797,16339.2,16341.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:50",53594,13064.1,13065.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:70",48084,14503.8,14506.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:90",41825,16830,16833.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:50",53231,13114.2,13115.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:70",47900,14616.1,14617.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:90",38678,18100.5,18102.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:50",54496,12861.2,12863.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:70",50841,13584,13586.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:90",42583,16362.6,16364.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:50",55504,12592,12593.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:70",51593,13573.9,13575.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:90",42020,16660.3,16662.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:50",54041,12977.5,12980.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:70",51682,13613.2,13616.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:90",41316,16944.1,16946.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:50",54128,12938.7,12940.6,ns,,,,,
