2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:70",107715,6484.97,6486.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:90",81216,8606.23,8609.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:50",121554,5765.38,5767.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:70",111456,6281.69,6283.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:90",77531,8874.48,8877.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:50",124615,5614.09,5615.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:70",108535,6511.51,6513.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:90",54349,10041.9,10045.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:50",121273,5768.69,5770.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:70",106548,6572.91,6574.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:90",83643,8361.01,8363.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:50",120770,5793.94,5797.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:70",108445,6454.52,6456.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:90",80248,8733.43,8735.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:50",120409,5812.22,5815.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:70",97977,7156.49,7158.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:90",75043,9332.39,9333.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:50",119332,5838.63,5841.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:70",111220,6309.94,6313.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:90",81600,8522.41,8525.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:50",120044,5834.24,5836.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:70",100708,6950.8,6952.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:90",75353,9276.03,9277.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:50",120352,5815.11,5816.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:70",103216,6784.25,6785.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:90",76838,9102.31,9105.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:50",123065,5692.28,5695.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:70",107337,6524.98,6526.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:90",78224,8948.21,8950.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:50",120529,5805.92,5809.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:70",101683,7074.74,7077.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:90",51552,12229.5,12233.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:50",121813,5751.96,5755.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:70",107530,8703.04,8705.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:90",52031,13456.9,13462.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:50",86656,8077.55,8079.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:70",74269,9422.09,9422.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:90",62797,8721.07,8722.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:50",120058,5829.11,5832.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:70",99024,7075.41,7077.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:90",76036,9203.73,9205.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:50",120539,5809.96,5811.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:70",100711,8317.61,8319.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:90",52007,13444.1,13447.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:50",83961,8336.6,8338.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:70",72599,9636.82,9638.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:90",49708,11247.5,11250.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:50",120754,7847.07,7850,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:70",72640,9653.51,9655.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:90",51660,13550.1,13555,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:50",84482,8207.16,8210.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:70",103608,6740.19,6742.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:90",76706,11743.5,11747.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:50",116361,5865.61,5867.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:70",104386,6703.92,6705.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:90",81342,8603.84,8605.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:50",122059,5744.55,5747.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:70",100902,6934.87,6937.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:90",76642,9136.04,9138.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:50",121434,5758.54,5761.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:70",116186,8380.57,8382.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:90",55175,12685,12688.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:50",84342,8298.28,8300.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:70",74616,9168.3,9172.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:90",78604,11061,11065.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:50",84704,8248.6,8250.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:70",73968,9479.36,9480.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:90",53129,9595.46,9598.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:50",120618,5836.59,5838.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:70",112908,6583.63,6585.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:90",78768,8886.7,8889.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:50",119270,5868.09,5870.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:70",110654,6325.28,6327.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:90",78304,8916.92,8919.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:50",121457,5757.72,5759.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:70",109541,6394.81,6397.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:90",81801,8405.28,8407.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:50",119935,5827.41,5829.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:70",107403,6527.14,6530,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:90",77888,8962.78,8964.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:50",120138,5825.73,5827.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:70",100896,6939.03,6940.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:90",72213,9711.28,9714.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:50",121531,7127.76,7129.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:70",72365,9676.9,9677.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:90",52678,13284.8,13288.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:50",84739,8273.98,8275.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:70",76729,6906.76,6909.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:90",79213,12928,12931.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:50",85472,8195.58,8197.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:70",75730,8990.25,8991.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:90",70297,8767.06,8769.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:50",121327,6920.26,6922.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:70",79278,6557.73,6559.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:90",81188,8623.39,8625.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:50",119842,5829.68,5831.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:70",109257,6404.51,6416.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:90",82249,8479.96,8487.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:50",120385,5810.59,5812.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:70",107730,6525.01,6526.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:90",77892,8949.23,8950.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:50",122796,5696.51,5699.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:70",103750,8194.88,8197.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:90",76376,9170.33,9173.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:50",120567,5811.52,5813.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:70",108387,6459.2,6460.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:90",78635,10460.7,10463.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:50",85260,8210.68,8212.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:70",67475,7641.65,7643.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:90",76547,9138.09,9139.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:50",121320,5772.44,5774.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:70",109154,8236.08,8237.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:90",55702,12561.2,12565.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:50",85031,8232.79,8234.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:70",99155,7057.83,7059.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:90",74767,13127,13131.7,ns,,,,,
