2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:70",71383,9781.6,9820.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:90",62309,11206.4,11244.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:50",76961,9054.53,9095.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:70",78027,8941.46,8983.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:90",67489,10605.3,10646,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:50",74438,10735.4,10763.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:70",71972,9578.25,9619,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:90",65662,10606.2,10648.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:50",71977,11980.6,11999.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:70",69863,9734.18,9775.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:90",70163,9918.27,9961.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:50",72827,9516.29,9559.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:70",74649,9335.63,9378.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:90",60820,11266.9,11307.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:50",74315,9381.54,9420.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:70",72534,9625.65,9668.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:90",58245,11842.9,11877.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:50",74693,9693.14,9732.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:70",75155,9273.57,9314.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:90",61874,11277.4,11318.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:50",75469,9260.25,9303.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:70",72257,9871.89,9911.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:90",66538,10659,10692.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:50",72117,9654.27,9694.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:70",75944,9184.58,9226.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:90",65862,10671.9,10712.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:50",77527,8954.54,8995.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:70",76280,9117.42,9158.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:90",64037,10973.3,11014.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:50",74508,9338.77,9381.43,ns,,,,,
