2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:70",56491,11905.6,11906.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:90",47732,14505.5,14508.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:50",64921,10595.6,10598,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:70",59988,11504.1,11506.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:90",50799,13859.2,13862,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:50",64610,10615.4,10617.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:70",58115,11711.5,11712.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:90",50002,13714.2,13717.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:50",63784,10824.7,10827,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:70",59356,11609.7,11609.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:90",50101,13797.1,13792.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:50",63793,10782.9,10779.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:70",58876,11731.1,11729.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:90",51468,13358.5,13353.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:50",62792,10780.9,10777.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:70",59528,11613,11611.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:90",47600,14532.7,14522.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:50",64188,10775.4,10773.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:70",59124,11517.5,11514.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:90",50038,13908.3,13905.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:50",62475,10903.7,10901.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:70",57470,11729.4,11725.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:90",48002,14368.4,14363.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:50",65034,10666.2,10665.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:70",61004,11299.4,11296.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:90",48812,14061.1,14057.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:50",63537,10769.9,10767.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:70",59999,11494.2,11492.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:90",49505,13890,13884.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:50",64225,10597.6,10594.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:70",58472,11814.2,11811.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:90",50478,13707.3,13704.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:50",62514,11036.3,11032.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:70",55959,12245.3,12242.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:90",48118,14426.8,14425.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:50",63099,10835.9,10831.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:70",56470,12034.3,12030.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:90",44698,15441.6,15439.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:50",64159,10715.1,10713.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:70",59662,11541.9,11537.7,ns,,,,,
