2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:70066/Allegiance probability:90",63170,11102.5,11106.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:50",95729,7316.36,7318.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:70",88176,7986.73,7990.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:6315/Allegiance probability:90",61240,11384.3,11387.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:50",98540,7089.37,7091.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:70",85675,8211.68,8215.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:90",62823,11148,11151.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:50",96316,7289.72,7291.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:70",83465,8396.05,8398.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:90",65188,10712.7,10715.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:50",96414,7273.12,7275.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:70",84888,8218.9,8221.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:90",61032,11195.3,11197.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:50",94428,7400.85,7402.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:70",76577,9147.93,9149.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:90",58977,11878.1,11880.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:50",96587,7245.37,7247,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:70",87618,7976.56,7979.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:90",64387,10901.2,10904.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:50",93865,7398,7399.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:70",79369,8816.06,8817.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:90",59013,11872.9,11875.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:50",94665,7416.35,7418.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:70",79283,8747.13,8753.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:90",59566,11650.3,11655.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:50",97368,7185.62,7188.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:70",83703,8364.2,8366.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:90",60853,11450.8,11453.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:50",95285,7357.52,7360.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:70",80369,8715.79,8717.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:90",59841,11698.3,11700.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:50",96491,7232.71,7234.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:70",84531,8281.68,8284.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:90",57240,11607.3,11609.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:50",98286,7112.48,7114.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:70",85622,8166.88,8168.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:90",63177,11090.5,11092.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:50",94981,7374.82,7376.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:70",77497,9043.3,9046.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:90",59596,11759.9,11762.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:50",94694,7409.42,7411.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:70",78270,8922.39,8924.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:90",60020,11675.5,11678.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:50",94890,7398.23,7400.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:70",83725,8379.66,8382.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:90",57031,12283.2,12286.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:50",96293,7261.22,7263.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:70",84063,8351.94,8354.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:90",59660,11726.2,11728.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:50",94996,7366.88,7368.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:70",81874,8550.79,8552.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:90",59702,11735.6,11737.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:50",93204,7505.22,7507.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:70",81813,8562.72,8565.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:90",63285,11054,11057.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:50",95581,7288.07,7289.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:70",78847,8917.54,8916.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:90",60191,11626.8,11629.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:50",96536,7254.46,7256.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:70",91773,7629.88,7631.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:90",63905,10983.2,10987.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:50",95244,7300.76,7302.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:70",85961,8136.73,8137.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:90",61292,11413.8,11415.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:50",95617,7350.12,7352.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:70",85448,8189.18,8191.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:90",61309,11419.6,11422.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:50",96013,7294.91,7296.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:70",88800,7900.54,7902.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:90",61832,11327.2,11330.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:50",95922,7305.61,7307.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:70",86642,8063.73,8065.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:90",61206,11459.8,11463.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:50",95331,7332.19,7334.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:70",85576,8176.73,8180.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:90",65423,10674,10677.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:50",96350,7297.24,7298.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:70",84642,8310.93,8314.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:90",60862,11492.4,11496,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:50",94810,7394.6,7397.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:70",78684,8898.05,8901.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:90",56459,12391.6,12394.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:50",96734,7235.88,7237.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:70",83350,8395.14,8399.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:90",60439,11574.5,11577.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:50",94076,7361.86,7363.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:70",88035,7941.36,7945.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:90",62077,11281,11284.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:50",94654,7401.77,7404.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:70",87852,8004.62,8007.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:90",62527,11187.6,11191.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:50",96189,7279.42,7282.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:70",90332,7737.99,7739.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:90",64372,10901.6,10905.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:50",94966,7362.5,7364.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:70",86262,8109.83,8112.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:90",64481,10854.8,10858,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:50",94546,7392.95,7394.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:70",84464,8301.21,8304.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:90",61226,11438.9,11442,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:50",97102,7202.95,7204.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:70",81020,8626.11,8629.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:90",59890,11685.1,11688.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:50",97011,7224.48,7225.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:70",85469,8189.28,8191.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:90",61373,11400.7,11403.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:50",96284,7269.98,7271.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:70",77453,9044.06,9047.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:90",59522,11759.6,11763.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:50",94990,7360.11,7362.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:70",85148,8241.93,8244.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:90",64075,10922,10925.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:50",96812,7221.7,7223.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:70",77584,9016.91,9019.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:90",58529,11886.9,11889.8,ns,,,,,
