2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:6647/Allegiance probability:90",41322,16935.9,16939.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:50",53776,13015.3,13019.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:70",48635,15011.8,15035.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:9384/Allegiance probability:90",43347,16100.3,16106.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:50",53389,13111.1,13114.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:70",50122,13984.5,13988.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46095/Allegiance probability:90",38346,18297.8,18301.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:50",53301,13124.1,13127.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:70",49665,14147,14150.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50582/Allegiance probability:90",38142,18375,18380.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:50",54047,12965.6,12969.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:70",52494,13344.5,13348.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:23172/Allegiance probability:90",42102,16622,16625.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:50",53153,13108.1,13111.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:70",48643,14379.1,14382.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:53594/Allegiance probability:90",39227,17237.6,17241.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:50",52481,13229.4,13232.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:70",48270,14510.7,14514.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:8128/Allegiance probability:90",42365,16514.1,16518.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:50",54526,12843.5,12848.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:70",49772,13957.2,13961.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48111/Allegiance probability:90",42865,16391.5,16398.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:50",53815,12988.1,12994.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:70",49035,14280.7,14287.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:74502/Allegiance probability:90",38921,18001.4,18009.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:50",53948,12946.9,12951.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:70",49923,14014.7,14018.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:84102/Allegiance probability:90",42073,16263.5,16271.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:50",54120,12931.9,12938.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:70",49241,14068.8,14073.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70193/Allegiance probability:90",40327,17363.6,17368,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:50",53870,12984.9,12988.5,ns,,,,,
