2019-09-01 16:40:09
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:70",86202,8086.23,8079.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:90",75374,9290.48,9281.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:50",89171,7849.94,7848.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:70",89606,7844,7834.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:90",76525,9155.4,9141.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:50",95649,7345.29,7336.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:70",88155,7944.42,7929.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:90",75473,9345.68,9336.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:50",97022,7203.02,7198.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:70",86953,8064.85,8047.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:90",77417,9044.85,9033.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:50",92127,7532.13,7521.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:70",85474,8194.6,8185.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:90",75069,9324.81,9324.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:50",93962,7451.79,7450.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:70",84799,8252.4,8241.93,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:90",72910,9613.24,9599.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:50",91699,7707.96,7694.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:70",85930,8153.71,8135.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:90",76052,9203.26,9198.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:50",94355,7424.52,7418.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:70",86450,8106.95,8097.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:90",75078,9347.77,9335.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:50",95188,7350.49,7338.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:70",80013,8688.04,8675.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:90",73855,9484.46,9479.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:50",95162,7383.64,7381.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:70",84827,8174.97,8166.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:90",79372,8845.72,8834.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:50",91609,7649.83,7639.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:70",83775,8313.15,8301.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:90",78435,8930.25,8928.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:50",96212,7291.48,7283.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:70",89199,7855.24,7841.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:90",75827,9248.58,9232.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:50",96469,7247.89,7239.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:70",86176,8134.18,8126.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:90",76442,9162.53,9152.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:50",94148,7420.4,7411.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:70",90181,7767.42,7762.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:90",80158,8753.62,8745.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:50",93314,7502.03,7496.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:70",87993,7951.63,7940.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:90",75438,9279.55,9272.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:50",94144,7428.87,7421.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:70",93921,7463.04,7454.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:90",79133,8857.18,8841.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:50",92933,7556.51,7546.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:70",89387,7860.38,7849,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:90",76540,8988.14,8985.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:50",92045,7629.16,7617.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:70",85686,8125.08,8111.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:90",77539,9041.45,9028.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:50",95087,7219.11,7204.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:70",87003,8298.56,8277.65,ns,,,,,
