2019-09-01 16:40:09
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:58817/Allegiance probability:90",90850,7700.47,7703.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:50",141396,4949.82,4952.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:70",121836,5739.77,5740.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48815/Allegiance probability:90",89908,7776.64,7779.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:50",135142,5172.19,5174.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:70",124706,5608.66,5611.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:20920/Allegiance probability:90",86176,8110.88,8120.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:50",140629,4973.56,4976.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:70",105145,6638.5,6641.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:96282/Allegiance probability:90",85856,8151.35,8159.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:50",142667,4901.67,4904.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:70",127359,5486.56,5489.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:92540/Allegiance probability:90",88443,7916.38,7919.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:50",139220,5024.71,5027.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:70",109366,6421.75,6423.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91715/Allegiance probability:90",82061,8508.46,8510.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:50",140621,4977.61,4980.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:70",118377,5906.14,5909.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:36436/Allegiance probability:90",87969,7953.14,7955.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:50",136510,5123.4,5125.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:70",122365,5710.23,5713.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:78925/Allegiance probability:90",89506,7813.39,7816.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:50",140662,4973.3,4976.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:70",109850,6363.18,6366.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:90360/Allegiance probability:90",81900,8552.19,8555.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:50",141586,4937.48,4940.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:70",124724,5599.51,5609.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1133/Allegiance probability:90",87283,8020.47,8027.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:50",143688,4870.77,4873.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:70",124759,5613.44,5616.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5305/Allegiance probability:90",91692,7626.3,7629.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:50",134825,5189.33,5192.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:70",106905,6540.37,6543.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:48820/Allegiance probability:90",86564,8073.24,8086.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:50",140514,4979.94,4983.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:70",115247,6071.14,6074.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46652/Allegiance probability:90",87341,8019.63,8022.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:50",140907,4965.37,4968.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:70",122258,5722.41,5725.36,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:13841/Allegiance probability:90",83210,8408.34,8411.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:50",140632,4977.8,4980.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:70",122505,5713.32,5716.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:46951/Allegiance probability:90",81771,8564.99,8573.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:50",140727,4970.85,4973.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:70",112528,6208.63,6211.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94151/Allegiance probability:90",82826,8502.58,8505.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:50",139080,5028.67,5031.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:70",120381,5825.14,5833.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:16094/Allegiance probability:90",87582,7995.17,7998.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:50",141684,4938.19,4941.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:70",108712,6429.12,6426.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:33057/Allegiance probability:90",87296,8019.39,8022.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:50",141308,4949.49,4952.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:70",128713,5437.86,5440.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:27036/Allegiance probability:90",92410,7571.71,7574.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:50",141652,4939.04,4942.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:70",128597,5449.58,5452.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:57595/Allegiance probability:90",84524,8287.24,8294.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:50",140457,4975.68,4978.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:70",123979,5637.66,5640.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:91953/Allegiance probability:90",84155,8320.77,8323.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:50",140365,4983.08,4986.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:70",129447,5405.53,5413.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:9218/Allegiance probability:90",84884,8228.33,8238.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:50",140093,4993.69,4996.52,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:70",128697,5437.67,5440.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61173/Allegiance probability:90",84396,8295.82,8299.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:50",141716,4939.7,4942.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:70",125529,5570.48,5574.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:81932/Allegiance probability:90",89668,7781.08,7784.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:50",141266,4951.32,4954.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:70",123596,5665.08,5667.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:61179/Allegiance probability:90",89129,7843.09,7844.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:50",100000,4998.17,5000.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:70",115264,6069.06,6071.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:31051/Allegiance probability:90",77915,9003.27,9017.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:50",141483,4943.11,4945.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:70",121861,5734.64,5737.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18548/Allegiance probability:90",83522,8376.35,8379.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:50",140811,4964.68,4967.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:70",128895,5423.23,5426.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:7446/Allegiance probability:90",90535,7732.64,7735.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:50",138578,5053.94,5056.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:70",127504,5485.66,5488.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:23799/Allegiance probability:90",86347,8126.71,8129.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:50",141248,4954.87,4957.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:70",133893,5223.04,5226.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:62749/Allegiance probability:90",92617,7543.73,7555.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:50",140678,4974.51,4977.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:70",125327,5585.01,5588.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:56735/Allegiance probability:90",88921,7853.97,7855.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:50",140864,4971.05,4974.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:70",123405,5668.11,5670.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:18857/Allegiance probability:90",84040,8320.43,8323.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:50",143628,4872.48,4875.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:70",118631,5895.26,5898.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:52724/Allegiance probability:90",87298,8015.35,8028.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:50",141358,4949.66,4952.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:70",121972,5738.76,5742.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:89122/Allegiance probability:90",84409,8269.69,8272.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:50",141445,4948.25,4951.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:70",106273,6572.69,6575.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:79381/Allegiance probability:90",82157,8507.15,8510.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:50",141809,4932.22,4935.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:70",126632,5523.5,5526.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:83011/Allegiance probability:90",88419,7906.57,7919.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:50",143073,4886.42,4889.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:70",114324,6136.92,6140.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:94912/Allegiance probability:90",85090,8223.53,8234.3,ns,,,,,
