2019-05-03 17:24:01
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:50",124469,5685.41,5686.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:70",99715,6817.85,6820,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1363199773/Allegiance probability:90",75585,9279.71,9279.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:50",124647,5745.47,5747.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:70",114007,6220.27,6223.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-122452746/Allegiance probability:90",75237,8959.04,8964.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:50",121101,5680.38,5684.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:70",108812,6421.04,6423.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920529460/Allegiance probability:90",80965,8815.54,8817.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:50",124406,5773.13,5774.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:70",108499,6369.38,6370.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:90",81379,8688.97,8691.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:50",122493,5691.02,5693.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:70",107519,6403.85,6407.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:90",76440,9297.71,9300.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:50",124143,5778.1,5779.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:70",102409,6580.35,6581.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:90",77659,9033.82,9036.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:50",124375,5674.45,5675.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:70",106763,6590.95,6593.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:90",82446,8603.24,8606.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:50",120162,5704.07,5705.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:70",112818,6288.5,6291.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:90",79507,8864.3,8867.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:50",115040,5799.33,5801.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:70",107436,6630.64,6634.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:90",82057,8648.44,8652.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:50",118274,5741.11,5743.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:70",112559,6259.94,6263.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:90",82514,8549.45,8551.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:50",123516,5765.07,5767.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:70",113277,6370.97,6372.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:90",70244,9056.87,9062.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:50",117757,5789.83,5792.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:70",116455,6171.46,6174.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:90",75376,8488.58,8498.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:50",123138,5910.19,5913.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:70",101906,6690.85,6692.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:90",74956,9438.91,9441.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:50",121570,5782.53,5784.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:70",105046,6634.96,6637.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:90",78744,9085.77,9089.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:50",124329,5719,5720.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:70",103064,6502.47,6504.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:90",78544,8913.05,8916.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:50",122984,5789.75,5791.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:70",109335,6291.18,6294.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:90",79978,8860.76,8863.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:50",120655,5663.55,5665.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:70",109692,6411.16,6413.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:90",81719,8679.48,8682.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:50",122176,5659,5660.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:70",108744,6421.43,6423.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:90",78093,9090.62,9091.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:50",121925,5652.36,5655.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:70",108352,6520.02,6522.69,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:90",75219,9512.67,9514.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:50",119658,5698.22,5700.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:70",109178,7512.5,7514.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:90",81703,8645.99,8647.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:50",116779,5783.53,5785.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:70",112073,6330.78,6332.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:90",77972,9057.83,9059.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:50",120198,6771.93,6775.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:70",111546,6203.84,6205.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:90",80105,8842.35,8843.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:50",121638,5656.82,5659.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:70",106210,6641.67,6643.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:90",80720,8805.17,8809.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:50",118804,5754.35,5756.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:70",106103,6547.75,6550.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:90",78448,8955.94,8958.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:50",121017,6073.17,6076.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:70",108702,6911.88,6914.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:90",79639,8825.26,8826.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:50",118466,5721.65,5723.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:70",111623,6249.23,6251.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:90",79008,8883.35,8886.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:50",122572,5743.53,5747.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:70",113050,6181.88,6185.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:90",78226,9104.45,9106.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:50",123677,5770.79,5771.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:70",106752,6659.32,6661.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:90",75725,9152.78,9155.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:50",124177,5720.72,5722.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:70",112544,6335.19,6338.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:90",73902,9457.54,9458.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:50",123894,5747.44,5748.92,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:70",107196,6446.67,6448.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:90",81514,8630.45,8632.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:50",124150,5738.97,5740.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:70",109267,6517.53,6519.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:90",65262,8699.47,8702.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:50",120823,5706.01,5707.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:70",107742,6406.54,6408.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:90",84302,8387.77,8391.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:50",124555,5721.14,5724.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:70",111527,6318.33,6321.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:90",77851,9128.68,9131.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:50",117434,5728.29,5729.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:70",110028,6380.16,6381.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:90",82008,8569.3,8571.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:50",117838,5878.19,5880.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:70",110947,6535.39,6536.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:90",84637,8328.69,8331.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:50",121928,5725.37,5727.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:70",101133,7019.82,7022.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:90",75048,9385.67,9387.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:50",118387,5880.71,5882.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:70",101086,7045.37,7049.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:90",77433,8879.98,8882.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:50",122817,5663.12,5664.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:70",106933,6520.77,6522.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:90",81107,8677.86,8679.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:50",126099,5628.08,5631.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:70",113686,6133.36,6136.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:90",83178,8875.29,8877.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:50",123649,5700.9,5703.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:70",105511,6687.74,6689.85,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:90",71875,9554.44,9559.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:50",125393,5695.88,5697.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:70",116320,6093.1,6096.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:90",83518,8211.79,8214.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:50",120598,5907.02,5908.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:70",104972,6720.04,6722.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:90",79793,8790.4,8791.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:50",124988,5673.02,5674.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:70",108685,6206.8,6208.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:90",80636,8831.91,8835.12,ns,,,,,
